Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r33 @ specialinvoke $r33.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r34);specialinvoke $r33.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r34);<antlr.Tool: void copyFile(java.lang.String,java.lang.String)>;antlr.Tool;false;false;359;37;35;324;1;2007;null;
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;420;194;266;154;9;2007;null;
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.Benchmark: void copyFile(java.io.File,java.io.File)>;dacapo.Benchmark;false;true;60094;177;60094;0;9;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;true;940;3263;940;0;45;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;120;989;41;79;14;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;true;60078;700;60078;0;26;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<dacapo.Benchmark: void copyFile(java.io.File,java.io.File)>;dacapo.Benchmark;false;true;12152;182;12152;0;10;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r12 @ specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;186;586;49;137;21;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r9 @ specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;92;554;25;67;21;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r3 @ specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;true;60061;1292;60061;0;35;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r12 @ specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;true;60034;557;60034;0;22;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;77;1123;16;61;22;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;true;60046;1297;60046;0;36;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r13 @ specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;53;177;16;37;7;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;13954;1465;13954;0;43;2007;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r9 @ $r9 = new dacapo.TeePrintStream;$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;true;60312;632;60312;0;30;2007;r0[log, fd, parent, fd, otherParents];
ideal-ap;IO;$r12 @ $r12 = new dacapo.TeePrintStream;$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;true;60068;664;60068;0;30;2007;r0[log, fd, parent, fd, otherParents];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<antlr.Tool: java.io.PrintWriter openOutputFile(java.lang.String)>;antlr.Tool;false;false;665;168;339;326;13;2007;null;
