Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;941;254;337;604;13;4450;null;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Stack;$r3 = new java.util.Stack;<EDU.purdue.cs.bloat.util.UnionFind: EDU.purdue.cs.bloat.util.UnionFind$Node findNode(EDU.purdue.cs.bloat.util.UnionFind$Node)>;EDU.purdue.cs.bloat.util.UnionFind;true;false;498;320;244;254;19;4450;null;
ideal-ap;EmptyVector;$r22 @ $r22 = new java.util.Stack;$r22 = new java.util.Stack;<EDU.purdue.cs.bloat.editor.CodeArray: void buildCode()>;EDU.purdue.cs.bloat.editor.CodeArray;true;false;5804;24420;1649;4155;19;4450;null;
ideal-ap;EmptyVector;$r11 @ $r11 = new java.util.Stack;$r11 = new java.util.Stack;<EDU.purdue.cs.bloat.trans.Peephole: void removeUnreachable(EDU.purdue.cs.bloat.editor.MethodEditor,java.util.List)>;EDU.purdue.cs.bloat.trans.Peephole;true;false;382;872;223;159;19;4450;null;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<EDU.purdue.cs.bloat.tree.AscendVisitor: void <init>(java.util.Hashtable,java.util.Hashtable)>;EDU.purdue.cs.bloat.tree.AscendVisitor;false;true;34253;850070;34253;0;791;4450;r0[this$0, this$1, this$1, this$1, visited];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;710;1608;520;190;32;4450;r0[this$0, this$1, this$1, this$1, visited];
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Vector;$r2 = new java.util.Vector;<EDU.purdue.cs.bloat.tree.LEGatherer: java.util.Vector getLEs(EDU.purdue.cs.bloat.cfg.Block)>;EDU.purdue.cs.bloat.tree.LEGatherer;false;true;46567;1535797;46567;0;794;4450;r0[this$0, this$1, this$1, this$1, this$0, LEs];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;217;560;91;126;13;4450;r0[this$0, this$1, this$1, this$1, this$0, LEs];
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Stack;$r7 = new java.util.Stack;<EDU.purdue.cs.bloat.cfg.FlowGraph: void splitReducibleLoops()>;EDU.purdue.cs.bloat.cfg.FlowGraph;true;false;381;3536;156;225;19;4450;r0[this$0, this$1, this$1, this$1, this$0, LEs];
