Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r21 @ specialinvoke $r21.<java.io.FileInputStream: void <init>(java.io.File)>(r104);specialinvoke $r21.<java.io.FileInputStream: void <init>(java.io.File)>(r104);<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClass(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;true;60431;1642;60431;0;56;4450;r0[val$visitor, val$visitor, this$0, worklist, last];
ideal-ap;IO;$r47 @ specialinvoke $r47.<java.io.FileInputStream: void <init>(java.io.File)>(r99);specialinvoke $r47.<java.io.FileInputStream: void <init>(java.io.File)>(r99);<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClass(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;true;60081;1726;60081;0;56;4450;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r1);specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r1);<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClassFromFile(java.io.File)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;true;60049;1646;60049;0;56;4450;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;true;60048;720;60048;0;32;4450;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;165;194;24;141;9;4450;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r2);specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r2);<EDU.purdue.cs.bloat.file.ClassFileLoader: EDU.purdue.cs.bloat.reflect.ClassInfo loadClassFromStream(java.io.File,java.io.InputStream)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;213;1596;64;149;30;4450;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r13 @ specialinvoke $r13.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r14);specialinvoke $r13.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r14);<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;true;31365;630;31365;0;16;4450;r0[vn, out, lock];
ideal-ap;IO;$r12 @ specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;297;826;71;226;18;4450;r0[vn, out, lock];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;true;36583;1764;36583;0;33;4450;r0[vn, out, lock];
ideal-ap;IO;$r9 @ specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;120;781;13;107;18;4450;r0[vn, out, lock];
