Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r13.iterator(),r42 (CategoryPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;353;203;2350;11;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r15.iterator(),r45 (XYPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;236;193;2034;6;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.getDataRange r2.iterator(),r3 (CategoryPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.CategoryPlot;false;false;51;67;1799;4;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawDomainMarkers r5.iterator(),r7 (XYPlot.drawDomainMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;false;false;202;213;1750;6;26;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.block.BlockContainer.draw $r20.iterator(),r5 (BlockContainer.draw) Value: interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>());r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)>;org.jfree.chart.block.BlockContainer;false;false;58;78;1548;5;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r15.iterator(),r45 (CategoryPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;192;203;1492;6;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (dacapo.Benchmark.postIterationCleanup $r5.iterator(),r2 (Benchmark.postIterationCleanup) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;false;false;0;1;0;0;2;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r17.iterator(),r48 (CategoryPlot.drawAxes) Value: interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>());r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;177;203;1305;4;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.getDataRange r2.iterator(),r3 (XYPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.XYPlot;false;false;49;79;1128;4;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAnnotations $r6.iterator(),r3 (CategoryPlot.drawAnnotations) Value: interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)>;org.jfree.chart.plot.CategoryPlot;false;false;44;66;1078;3;9;2493;0;
