Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;true;false;279;119;136;143;9;2488;r0[plot];
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;true;false;81;119;27;54;9;2488;r0[plot];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;240;410;168;72;4;2488;r0[plot];
ideal-ap;IteratorHasNext;r39 @ r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;true;750;105;750;0;4;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r40 @ r40 = interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>();r40 = interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)>;org.jfree.chart.JFreeChart;false;false;63;66;16;47;4;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r5 @ r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)>;org.jfree.chart.block.BlockContainer;false;false;67;64;17;50;4;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r45 @ r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;true;663;69;663;0;4;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;true;false;57;119;17;40;9;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;true;false;60;119;20;40;9;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.XYPlot;false;true;26073;65;26073;0;4;2488;r0[this$0, c];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)>;org.jfree.data.DefaultKeyedValues;false;true;1573;54;1573;0;4;2488;r0[datasetToRangeAxisMap, root, right, left, key, data];
ideal-ap;IteratorHasNext;r48 @ r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;true;10244;53;10244;0;4;2488;r0[datasetToRangeAxisMap, root, right, left, key, data];
