Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection.add $r7 = new Vector,$r7 (UnresolvedPermissionCollection.add) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection: void add(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection;false;false;512;281;152730;84;15;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl.<init> $r7 = new Vector,$r7 (ConditionalPermissionAdminImpl.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl;false;true;30007;8423;30003;0;861;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.util.ManifestElement.parseHeader $r7 = new Vector,$r7 (ManifestElement.parseHeader) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.util.ManifestElement: org.eclipse.osgi.util.ManifestElement[] parseHeader(java.lang.String,java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;75;339;122256;20;11;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.ConditionalPermissions.<init> $r5 = new Vector,$r5 (ConditionalPermissions.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;30402;13035;30400;0;179;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.ConditionalPermissions.implies $r24 = new Vector,$r24 (ConditionalPermissions.implies) Value: new java.util.Vector);$r24 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;114;385;91817;14;12;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.BundleNativeCode.addAttribute $r21 = new BundleNativeCode$Attribute,$r21 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r21 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;false;218;469;91708;19;28;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.PermissionAdminImpl.getPermissionInfos $r7 = new Vector,$r7 (PermissionAdminImpl.getPermissionInfos) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.osgi.service.permissionadmin.PermissionInfo[] getPermissionInfos(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;38;150;91491;8;13;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.core.runtime.adaptor.EclipseStarter.getArrayFromList $r7 = new Vector,$r7 (EclipseStarter.getArrayFromList) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.eclipse.core.runtime.adaptor.EclipseStarter: java.lang.String[] getArrayFromList(java.lang.String,java.lang.String)>;org.eclipse.core.runtime.adaptor.EclipseStarter;false;false;43;147;91453;11;14;3060;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;126;782;91413;62;34;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.FilterImpl$Parser.parse_or $r5 = new Vector,$r5 (FilterImpl$Parser.parse_or) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;64;109;91282;14;11;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.BundleNativeCode.addAttribute $r6 = new BundleNativeCode$Attribute,$r6 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r6 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;false;301;454;91225;26;28;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.ConditionalPermissions.<init> $r9 = new Vector,$r9 (ConditionalPermissions.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;30037;13009;30035;0;179;3060;0;
ideal;EmptyVector;ForwardQuery: (dacapo.TestHarness.vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;63;240;60937;11;14;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.BundleNativeCode.addPath $r4 = new BundleNativeCode$Attribute,$r4 (BundleNativeCode.addPath) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r4 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addPath(java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;false;60;367;60877;15;27;3060;0;
