Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IO;ForwardQuery: (computeDefaultUserAreaLocation $r9.<init>(r4),$r9 (LocationManager.computeDefaultUserAreaLocation) Value: specialinvoke $r9.<java.io.FileInputStream: void <init>(java.io.File)>(r4));specialinvoke $r9.<java.io.FileInputStream: void <init>(java.io.File)>(r4);<org.eclipse.core.runtime.adaptor.LocationManager: java.lang.String computeDefaultUserAreaLocation(java.lang.String)>;org.eclipse.core.runtime.adaptor.LocationManager;false;false;4566;873;9;3077;true;true;0;182902488;
ideal;IO;ForwardQuery: (unpackZipFile $r4.<init>(r0),$r4 (Benchmark.unpackZipFile) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r0));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r0);<dacapo.Benchmark: void unpackZipFile(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;31164;2137;57;3077;true;true;0;314109944;
ideal;IO;ForwardQuery: (getFileInputStream $r8.<init>(r1),$r8 (SecureAction.getFileInputStream) Value: specialinvoke $r8.<java.io.FileInputStream: void <init>(java.io.File)>(r1));specialinvoke $r8.<java.io.FileInputStream: void <init>(java.io.File)>(r1);<org.eclipse.osgi.framework.util.SecureAction: java.io.FileInputStream getFileInputStream(java.io.File)>;org.eclipse.osgi.framework.util.SecureAction;false;false;1372;45;6;3077;true;false;0;315714832;
ideal;IO;ForwardQuery: (unpackZipFile $r3.<init>($r4),$r3 (Benchmark.unpackZipFile) Value: specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4));specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<dacapo.Benchmark: void unpackZipFile(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;47231;2115;57;3077;true;true;0;440312288;
ideal;IO;ForwardQuery: (createProtectionDomain $r13.<init>($r14),$r13 (PermissionAdminImpl.createProtectionDomain) Value: specialinvoke $r13.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r14));specialinvoke $r13.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r14);<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;2618;123;3;3077;true;false;0;440776248;
ideal;IO;ForwardQuery: (unpackZipFileResource $r4.<init>($r5),$r4 (Benchmark.unpackZipFileResource) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;40660;1921;51;3077;true;true;0;505192200;
ideal;IO;ForwardQuery: (run $r1.<init>($r2),$r1 (SecureAction$4.run) Value: specialinvoke $r1.<java.io.FileInputStream: void <init>(java.io.File)>($r2));specialinvoke $r1.<java.io.FileInputStream: void <init>(java.io.File)>($r2);<org.eclipse.osgi.framework.util.SecureAction$4: java.lang.Object run()>;org.eclipse.osgi.framework.util.SecureAction$4;false;false;3283;48;7;3077;true;false;0;506783008;
ideal;IO;ForwardQuery: (getBinary $r5.<init>(r0),$r5 (FileDigest.getBinary) Value: specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;6253;418;26;3077;true;true;0;514780824;
ideal;IO;ForwardQuery: (unpackZipStream $r8.<init>(r0),$r8 (Benchmark.unpackZipStream) Value: specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;15131;533;15;3077;true;false;0;522621224;
ideal;IO;ForwardQuery: (getBinary $r4.<init>($r5),$r4 (FileDigest.getBinary) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;3449;184;10;3077;true;false;0;525486520;
ideal;IO;ForwardQuery: (loadVMProfile $r11.<init>(r1),$r11 (Framework.loadVMProfile) Value: specialinvoke $r11.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke $r11.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>(r1);<org.eclipse.osgi.framework.internal.core.Framework: void loadVMProfile()>;org.eclipse.osgi.framework.internal.core.Framework;false;false;11369;1068;17;3077;true;true;0;535139016;
ideal;IO;ForwardQuery: (<init> $r9 = new TeePrintStream,$r9 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;1778;77;11;3077;true;false;0;176072944;
ideal;IO;ForwardQuery: (<init> $r12 = new TeePrintStream,$r12 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;566;77;11;3077;true;false;0;178329648;
ideal;IO;ForwardQuery: (getStackTrace $r6 = new PrintWriter,$r6 (EclipseLog.getStackTrace) Value: new java.io.PrintWriter);$r6 = new java.io.PrintWriter;<org.eclipse.core.runtime.adaptor.EclipseLog: java.lang.String getStackTrace(java.lang.Throwable)>;org.eclipse.core.runtime.adaptor.EclipseLog;false;false;12073;385;24;3077;true;true;0;182381240;
ideal;IO;ForwardQuery: (enableValidationReport $r2 = new PrintWriter,$r2 (Benchmark.enableValidationReport) Value: new java.io.PrintWriter);$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;62865;8708;647;3077;true;false;0;292961936;
