Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection: void add(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection;false;true;5420;167;5420;0;11;3060;r2[primary, array, companion, listener, this$0, customizer, context];
ideal-ap;EmptyVector;$r5 @ $r5 = new java.util.Vector;$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PolicyHandler: java.lang.Object[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PolicyHandler;false;false;171;215;48;123;13;3060;r2[primary, array, companion, listener, this$0, customizer, context];
ideal-ap;EmptyVector;$r17 @ $r17 = new java.util.Vector;$r17 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.AliasMapper: java.util.Hashtable initAliases(java.io.InputStream)>;org.eclipse.osgi.framework.internal.core.AliasMapper;false;true;22682;228;22682;0;13;3060;r2[primary, array, companion, listener, this$0, customizer, context];
ideal-ap;EmptyVector;$r16 @ $r16 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;$r16 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;3897;442;3897;0;20;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r5 @ $r5 = new java.util.Vector;$r5 = new java.util.Vector;<org.eclipse.osgi.util.ManifestElement: java.lang.String[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;102;221;37;65;13;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r20 @ $r20 = new java.util.Vector;$r20 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;84;253;39;45;11;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r24 @ $r24 = new java.util.Vector;$r24 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;68;253;30;38;10;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;383;1641;286;97;32;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.eclipse.core.runtime.adaptor.EclipseStarter: java.lang.String[] getArrayFromList(java.lang.String,java.lang.String)>;org.eclipse.core.runtime.adaptor.EclipseStarter;false;false;70;221;22;48;13;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r5 @ $r5 = new java.util.Vector;$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;69;146;19;50;10;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r5 @ $r5 = new java.util.Vector;$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;true;false;78;549;26;52;12;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;79;254;28;51;13;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r6 @ $r6 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;$r6 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;36190;427;36190;0;20;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
