Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (org.python.core.PyJavaClass.getAccessibleInterfaces $r3 = new Vector,$r3 (PyJavaClass.getAccessibleInterfaces) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.python.core.PyJavaClass: java.lang.Class[] getAccessibleInterfaces(java.lang.Class)>;org.python.core.PyJavaClass;false;false;297;126;722427;31;13;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.CodeCompiler.<init> $r14 = new Stack,$r14 (CodeCompiler.<init>) Value: new java.util.Stack);$r14 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30185;20211;30067;0;1284;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.PyCompoundCallable.<init> $r1 = new Vector,$r1 (PyCompoundCallable.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.PyCompoundCallable: void <init>()>;org.python.core.PyCompoundCallable;false;true;30034;12574;30016;0;1072;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.BytecodeLoader.init $r1 = new Vector,$r1 (BytecodeLoader.init) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.BytecodeLoader: java.util.Vector init()>;org.python.core.BytecodeLoader;false;false;228;586;661990;187;32;4252;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;46;238;661769;9;14;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ClassFile.<init> $r9 = new Vector,$r9 (ClassFile.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;30019;19516;30007;0;1388;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.parser.JJTPythonGrammarState.<init> $r1 = new Stack,$r1 (JJTPythonGrammarState.<init>) Value: new java.util.Stack);$r1 = new java.util.Stack;<org.python.parser.JJTPythonGrammarState: void <init>()>;org.python.parser.JJTPythonGrammarState;true;true;30008;18421;30002;630017;316;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ScopeInfo.<init> $r5 = new Vector,$r5 (ScopeInfo.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30010;19839;30001;0;1400;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ClassFile.<init> $r8 = new Vector,$r8 (ClassFile.<init>) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;30012;19631;30001;0;1391;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.CodeCompiler.<init> $r11 = new Stack,$r11 (CodeCompiler.<init>) Value: new java.util.Stack);$r11 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30079;19156;30071;0;1375;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.Code.getActiveLocals $r2 = new Vector,$r2 (Code.getActiveLocals) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.Code: java.util.Vector getActiveLocals()>;org.python.compiler.Code;true;false;62;250;511864;9;17;4252;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;64;782;511808;29;34;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ArgListCompiler.<init> $r1 = new Vector,$r1 (ArgListCompiler.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;30015;19859;30008;0;1277;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ScopeInfo.cook $r5 = new Vector,$r5 (ScopeInfo.cook) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.ScopeInfo: void cook(org.python.compiler.ScopeInfo,org.python.compiler.CompilationContext)>;org.python.compiler.ScopeInfo;true;false;107;335;481738;17;14;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.PyJavaClass.getAccessibleFields $r1 = new Vector,$r1 (PyJavaClass.getAccessibleFields) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.PyJavaClass: java.lang.reflect.Field[] getAccessibleFields(java.lang.Class)>;org.python.core.PyJavaClass;false;false;34;120;481626;7;13;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ArgListCompiler.<init> $r3 = new Vector,$r3 (ArgListCompiler.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;30094;19670;30088;0;1414;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.CachedJarsPackageManager.addZipEntry $r11 = new Vector,$r11 (CachedJarsPackageManager.addZipEntry) Value: new java.util.Vector);$r11 = new java.util.Vector;<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)>;org.python.core.CachedJarsPackageManager;false;true;30015;4412;30010;0;927;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ScopeInfo.<init> $r8 = new Vector,$r8 (ScopeInfo.<init>) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30009;19776;30001;0;1403;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.CodeCompiler.<init> $r2 = new Vector,$r2 (CodeCompiler.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30024;19002;30016;0;1374;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.Code.<init> $r9 = new Vector,$r9 (Code.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30013;33901;30003;0;1362;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ScopesCompiler.<init> $r3 = new Stack,$r3 (ScopesCompiler.<init>) Value: new java.util.Stack);$r3 = new java.util.Stack;<org.python.compiler.ScopesCompiler: void <init>(org.python.compiler.CompilationContext,java.util.Hashtable)>;org.python.compiler.ScopesCompiler;false;true;30140;18817;30134;0;1378;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.ThreadState.pushInitializingProxy $r5 = new Stack,$r5 (ThreadState.pushInitializingProxy) Value: new java.util.Stack);$r5 = new java.util.Stack;<org.python.core.ThreadState: void pushInitializingProxy(org.python.core.PyInstance)>;org.python.core.ThreadState;true;false;63;239;301359;30;24;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.parser.PythonGrammar.<init> $r6 = new Vector,$r6 (PythonGrammar.<init>) Value: new java.util.Vector);$r6 = new java.util.Vector;<org.python.parser.PythonGrammar: void <init>(org.python.parser.CharStream)>;org.python.parser.PythonGrammar;false;true;30017;9388;30013;0;286;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.CodeCompiler.<init> $r12 = new Stack,$r12 (CodeCompiler.<init>) Value: new java.util.Stack);$r12 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30023;19135;30016;0;1376;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ScopeInfo.<init> $r9 = new Vector,$r9 (ScopeInfo.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30034;19716;30025;0;1404;4252;0;
