Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IO;ForwardQuery: (addJarToPackages $r4.<init>(r30),$r4 (CachedJarsPackageManager.addJarToPackages) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r30));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r30);<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)>;org.python.core.CachedJarsPackageManager;false;true;30022;2685;30004;0;989;4247;0;
ideal;IO;ForwardQuery: (open $r4.<init>($r5),$r4 (SyspathJavaLoader.open) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>($r5));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>($r5);<org.python.core.SyspathJavaLoader: java.io.FileInputStream open(java.lang.String,java.lang.String)>;org.python.core.SyspathJavaLoader;false;false;737;295;251777;26;26;4247;0;
ideal;IO;ForwardQuery: (inOpenCacheFile $r4.<init>(r1),$r4 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r1));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;true;30011;3184;30005;0;1010;4247;0;
ideal;IO;ForwardQuery: (getZipPackages $r9.<init>(r1),$r9 (CachedJarsPackageManager.getZipPackages) Value: specialinvoke $r9.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke $r9.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.CachedJarsPackageManager: java.util.Hashtable getZipPackages(java.io.InputStream)>;org.python.core.CachedJarsPackageManager;false;true;30027;2680;30021;0;1020;4247;0;
ideal;IO;ForwardQuery: (getBinary $r4.<init>($r5),$r4 (FileDigest.getBinary) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;46;184;191012;7;10;4247;0;
ideal;IO;ForwardQuery: (execfile_flags $r8.<init>(r0),$r8 (__builtin__.execfile_flags) Value: specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0));specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0);<org.python.core.__builtin__: void execfile_flags(java.lang.String,org.python.core.PyObject,org.python.core.PyObject,org.python.core.CompilerFlags)>;org.python.core.__builtin__;false;false;428;294;190644;34;18;4247;0;
ideal;IO;ForwardQuery: (inOpenIndex $r5.<init>($r6),$r5 (CachedJarsPackageManager.inOpenIndex) Value: specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r6));specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;23;326;10;11;8;4247;0;
ideal;IO;ForwardQuery: (_pb $r2.<init>(r0),$r2 (PyFile._pb) Value: specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PyFile: java.io.InputStream _pb(java.io.InputStream,java.lang.String)>;org.python.core.PyFile;false;true;30004;266;30002;0;753;4247;0;
ideal;IO;ForwardQuery: (getBinary $r5.<init>(r0),$r5 (FileDigest.getBinary) Value: specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;147;433;160540;55;31;4247;0;
ideal;IO;ForwardQuery: (unpackZipFileResource $r4.<init>($r5),$r4 (Benchmark.unpackZipFileResource) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;true;false;5494;2190;160398;2920;62;4247;0;
ideal;IO;ForwardQuery: (getSystemIn $r2.<init>($r3),$r2 (PySystemState.getSystemIn) Value: specialinvoke $r2.<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>($r3));specialinvoke $r2.<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.PySystemState: java.io.InputStream getSystemIn()>;org.python.core.PySystemState;false;true;30016;284;30014;0;699;4247;0;
ideal;IO;ForwardQuery: (getInputStream $r5.<init>(r3),$r5 (SyspathArchive.getInputStream) Value: specialinvoke $r5.<java.io.ByteArrayInputStream: void <init>(byte[])>(r3));specialinvoke $r5.<java.io.ByteArrayInputStream: void <init>(byte[])>(r3);<org.python.core.SyspathArchive: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;org.python.core.SyspathArchive;false;false;399;64;124885;1;8;4247;0;
ideal;IO;ForwardQuery: (inOpenCacheFile $r2.<init>($r3),$r2 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3));specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;false;17;343;8;8;8;4247;0;
ideal;IO;ForwardQuery: (addRegistryFile $r4.<init>(r0),$r4 (PySystemState.addRegistryFile) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<org.python.core.PySystemState: void addRegistryFile(java.io.File)>;org.python.core.PySystemState;false;false;1742;1005;124467;179;15;4247;0;
ideal;IO;ForwardQuery: (<init> r0.<init>(r1),r0 (PollingInputStream.<init>) Value: specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>;org.python.core.PollingInputStream;false;true;30022;285;30019;0;788;4247;0;
ideal;IO;ForwardQuery: (compile_flags $r4.<init>($r8),$r4 (Py.compile_flags) Value: specialinvoke $r4.<java.io.StringBufferInputStream: void <init>(java.lang.String)>($r8));specialinvoke $r4.<java.io.StringBufferInputStream: void <init>(java.lang.String)>($r8);<org.python.core.Py: org.python.core.PyCode compile_flags(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags)>;org.python.core.Py;false;false;29;135;15;13;12;4247;0;
ideal;IO;ForwardQuery: (inOpenIndex $r7.<init>(r1),$r7 (CachedJarsPackageManager.inOpenIndex) Value: specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r1));specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;true;false;1872;2236;92694;871;110;4247;0;
ideal;IO;ForwardQuery: (makeStream $r2.<init>(r0),$r2 (imp.makeStream) Value: specialinvoke $r2.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r2.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<org.python.core.imp: java.io.InputStream makeStream(java.io.File)>;org.python.core.imp;false;true;60102;444;33;0;27;4247;0;
ideal;IO;ForwardQuery: (unpackZipStream $r8.<init>(r0),$r8 (Benchmark.unpackZipStream) Value: specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;152;533;30726;20;16;4247;0;
ideal;IO;ForwardQuery: (partialParse $r7.<init>(r0),$r7 (parser.partialParse) Value: specialinvoke $r7.<java.io.StringBufferInputStream: void <init>(java.lang.String)>(r0));specialinvoke $r7.<java.io.StringBufferInputStream: void <init>(java.lang.String)>(r0);<org.python.core.parser: org.python.parser.ast.modType partialParse(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags,boolean)>;org.python.core.parser;false;false;31;117;15;15;10;4247;0;
ideal;IO;ForwardQuery: (inOpenCacheFile $r3.<init>($r4),$r3 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4));specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;false;201;692;30543;56;36;4247;0;
ideal;IO;ForwardQuery: (checkAccess $r2.<init>(r0),$r2 (PackageManager.checkAccess) Value: specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PackageManager: int checkAccess(java.io.InputStream)>;org.python.core.PackageManager;false;false;7;148;3;3;7;4247;0;
