Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r9 @ specialinvoke $r9.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r1);specialinvoke $r9.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.CachedJarsPackageManager: java.util.Hashtable getZipPackages(java.io.InputStream)>;org.python.core.CachedJarsPackageManager;false;true;2859;1711;2859;0;50;4252;r0[stdin, file, file, istream, in];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.StringBufferInputStream: void <init>(java.lang.String)>(r0);specialinvoke $r7.<java.io.StringBufferInputStream: void <init>(java.lang.String)>(r0);<org.python.core.parser: org.python.parser.ast.modType partialParse(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags,boolean)>;org.python.core.parser;false;true;32696;90813;32696;0;374;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3);specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;false;156;348;9;147;6;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.StringBufferInputStream: void <init>(java.lang.String)>($r8);specialinvoke $r4.<java.io.StringBufferInputStream: void <init>(java.lang.String)>($r8);<org.python.core.Py: org.python.core.PyCode compile_flags(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags)>;org.python.core.Py;false;true;32175;90719;32175;0;375;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;true;16486;4260;16486;0;58;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0);specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0);<org.python.core.__builtin__: void execfile_flags(java.lang.String,org.python.core.PyObject,org.python.core.PyObject,org.python.core.CompilerFlags)>;org.python.core.__builtin__;false;true;32267;90872;32267;0;383;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<org.python.core.PySystemState: void addRegistryFile(java.io.File)>;org.python.core.PySystemState;false;true;60047;1197;60047;0;22;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;true;11677;1348;11677;0;45;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r6);specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;72;331;4;68;7;4252;r0[token_source, input_stream, inputStream, in, in, lock];
ideal-ap;IO;$r2 @ specialinvoke $r2.<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>($r3);specialinvoke $r2.<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.PySystemState: java.io.InputStream getSystemIn()>;org.python.core.PySystemState;false;true;31046;1109843;31046;0;1659;4252;r0[reprStack, list, array, baseArray, array, systemState, stdin, file, file, istream];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>($r5);specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>($r5);<org.python.core.SyspathJavaLoader: java.io.FileInputStream open(java.lang.String,java.lang.String)>;org.python.core.SyspathJavaLoader;false;false;94;216;22;72;12;4252;r0[reprStack, list, array, baseArray, array, systemState, stdin, file, file, istream];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r2.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<org.python.core.imp: java.io.InputStream makeStream(java.io.File)>;org.python.core.imp;false;true;32143;91166;32143;0;390;4252;r0[reprStack, list, array, baseArray, array, systemState, stdin, file, file, istream];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1);specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>;org.python.core.PollingInputStream;false;true;31028;1156936;31028;0;1656;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;true;60049;789;60049;0;15;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r0);specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PackageManager: int checkAccess(java.io.InputStream)>;org.python.core.PackageManager;false;false;63;153;3;60;6;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)>;org.python.core.CachedJarsPackageManager;false;true;4412;4872;4412;0;66;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
