Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath;MaxMemory
ideal-ap;IteratorHasNext;r111 @ r111 = interfaceinvoke $r14.<java.util.Set: java.util.Iterator iterator()>();r111 = interfaceinvoke $r14.<java.util.Set: java.util.Iterator iterator()>();<org.python.core.PyType: void fillFromClass(org.python.core.PyType,java.lang.String,java.lang.Class,java.lang.Class,boolean,java.lang.reflect.Method,java.lang.String[])>;org.python.core.PyType;true;false;30806;380;30321;485;4;4268;r0[code, pool, constants, table, array, next, value, map, keySet];1067259440;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;189;71;77;112;4;4268;r0[code, pool, constants, table, array, next, value, map, keySet];294933904;
ideal-ap;IteratorHasNext;$r4 @ $r4 = virtualinvoke $r3.<org.python.core.PyObjectList: java.util.Iterator iterator()>();$r4 = virtualinvoke $r3.<org.python.core.PyObjectList: java.util.Iterator iterator()>();<org.python.core.PyTuple$2: void <init>(org.python.core.PyTuple)>;org.python.core.PyTuple$2;false;false;90558;143;90191;367;10;4268;r0[code, pool, constants, table, array, next, value, map, keySet];577338160;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;207;410;72;135;4;4268;r0[code, pool, constants, table, array, next, value, map, keySet];293249184;
ideal-ap;IteratorHasNext;$r2 @ $r2 = virtualinvoke $r1.<org.python.core.PyObjectList: java.util.Iterator iterator()>();$r2 = virtualinvoke $r1.<org.python.core.PyObjectList: java.util.Iterator iterator()>();<org.python.core.PySequenceList: java.util.Iterator iterator()>;org.python.core.PySequenceList;false;false;60435;116;60022;413;9;4268;r0[code, pool, constants, table, array, next, value, map, keySet];446259920;
