Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.SegmentMerger.<init> $r3 = new Vector,$r3 (SegmentMerger.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)>;org.apache.lucene.index.SegmentMerger;true;false;1307;1389;43986;995;30;2198;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;80;238;42699;17;14;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.IndexWriter.deleteSegments $r4 = new Vector,$r4 (IndexWriter.deleteSegments) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void deleteSegments(java.util.Vector)>;org.apache.lucene.index.IndexWriter;true;false;84;194;42618;14;16;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.TermVectorsWriter.<init> $r22 = new Vector,$r22 (TermVectorsWriter.<init>) Value: new java.util.Vector);$r22 = new java.util.Vector;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;true;false;1577;979;42538;1478;31;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.TermVectorsWriter.<init> $r23 = new Vector,$r23 (TermVectorsWriter.<init>) Value: new java.util.Vector);$r23 = new java.util.Vector;<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)>;org.apache.lucene.index.TermVectorsWriter;true;false;756;901;40963;698;31;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.store.RAMFile.<init> $r1 = new Vector,$r1 (RAMFile.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.store.RAMFile: void <init>()>;org.apache.lucene.store.RAMFile;false;true;30035;6206;30032;0;91;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.analysis.standard.StandardTokenizer.<init> $r3 = new Vector,$r3 (StandardTokenizer.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;true;false;63;793;10199;28;34;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.IndexWriter.<init> $r7 = new SegmentInfos,$r7 (IndexWriter.<init>) Value: new org.apache.lucene.index.SegmentInfos);$r7 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)>;org.apache.lucene.index.IndexWriter;true;false;9051;2080;10144;135;55;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.IndexWriter.deleteFiles $r3 = new Vector,$r3 (IndexWriter.deleteFiles) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void deleteFiles(java.util.Vector)>;org.apache.lucene.index.IndexWriter;true;false;44;164;1094;7;16;2198;0;
ideal;EmptyVector;ForwardQuery: (dacapo.TestHarness.vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;53;240;1051;10;14;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.SegmentMerger.createCompoundFile $r7 = new Vector,$r7 (SegmentMerger.createCompoundFile) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;true;false;223;620;999;135;33;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.IndexWriter.mergeSegments $r8 = new Vector,$r8 (IndexWriter.mergeSegments) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)>;org.apache.lucene.index.IndexWriter;true;false;505;409;776;420;22;2198;0;
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;67;782;274;28;34;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.document.Document.<init> $r1 = new Vector,$r1 (Document.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.document.Document: void <init>()>;org.apache.lucene.document.Document;false;false;89;807;209;60;27;2198;0;
ideal;EmptyVector;ForwardQuery: (org.apache.lucene.index.IndexWriter.readDeleteableFiles $r4 = new Vector,$r4 (IndexWriter.readDeleteableFiles) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.index.IndexWriter: java.util.Vector readDeleteableFiles()>;org.apache.lucene.index.IndexWriter;true;false;46;184;121;8;17;2198;0;
