Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (doBody $r3 = new SegmentInfos,$r3 (IndexReader$1.doBody) Value: new org.apache.lucene.index.SegmentInfos);$r3 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()>;org.apache.lucene.index.IndexReader$1;false;true;30015;8506;30001;0;374;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r7 = new Vector,$r7 (QueryParser.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;true;false;1156;1764;156698;449;51;2492;0;
ideal;EmptyVector;ForwardQuery: (sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;376;238;155535;10;14;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;184;800;155179;87;34;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r3 = new Vector,$r3 (StandardTokenizer.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;true;false;581;826;154999;272;34;2492;0;
ideal;EmptyVector;ForwardQuery: (Query $r3 = new Vector,$r3 (QueryParser.Query) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;80;261;154398;11;17;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Vector,$r2 (PhraseQuery.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;30012;8680;30001;0;481;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (Hits.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;true;false;157;542;124342;49;25;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (BooleanQuery$BooleanWeight.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;false;true;33752;7236;33734;0;375;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (BooleanQuery.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;true;30206;3815;30204;0;145;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Vector,$r2 (MultiPhraseQuery.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;false;true;30019;7783;30002;0;439;2492;0;
ideal;EmptyVector;ForwardQuery: (getFieldQuery $r7 = new Vector,$r7 (QueryParser.getFieldQuery) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;78;301;30219;13;14;2492;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (PhraseQuery.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;30010;4606;30002;0;169;2492;0;
ideal;EmptyVector;ForwardQuery: (vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;54;240;136;9;14;2492;0;
