Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)>;org.apache.lucene.queryParser.QueryParser;false;true;3081;1777;3081;0;50;2497;r0[jj_expentries];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;178;560;76;102;13;2497;r0[jj_expentries];
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Vector;$r1 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery: void <init>(boolean)>;org.apache.lucene.search.BooleanQuery;false;true;40991;1149634;40991;0;255;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r3 @ $r3 = new org.apache.lucene.index.SegmentInfos;$r3 = new org.apache.lucene.index.SegmentInfos;<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()>;org.apache.lucene.index.IndexReader$1;false;true;9200;7808;9200;0;158;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Vector;$r1 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;53120;1149206;53120;0;260;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)>;org.apache.lucene.search.Hits;false;false;160;1867;66;94;22;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.BooleanQuery$BooleanWeight;false;true;32556;127081;32556;0;161;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;297;1617;217;80;32;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;81;736;26;55;16;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)>;org.apache.lucene.analysis.standard.StandardTokenizer;false;true;60054;1344;60054;0;31;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;44;254;15;29;13;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query getFieldQuery(java.lang.String,java.lang.String)>;org.apache.lucene.queryParser.QueryParser;true;false;55;529;18;37;13;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Vector;$r2 = new java.util.Vector;<org.apache.lucene.search.MultiPhraseQuery: void <init>()>;org.apache.lucene.search.MultiPhraseQuery;false;true;53012;1148850;53012;0;254;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Vector;$r2 = new java.util.Vector;<org.apache.lucene.search.PhraseQuery: void <init>()>;org.apache.lucene.search.PhraseQuery;false;true;52424;1148808;52424;0;254;2497;r0[last, item, this$0, countingSumScorer, optScorer, this$0, scorers, next, collector, bucketTable, scorer, similarity, this$0, clauses];
