Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.symboltable.LocalScope.getVariableDeclarations $r5.iterator(),$r6 (LocalScope.getVariableDeclarations) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());$r6 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<net.sourceforge.pmd.symboltable.LocalScope: java.util.Map getVariableDeclarations()>;net.sourceforge.pmd.symboltable.LocalScope;false;false;38;4;14;1;3;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.symboltable.SourceFileScope.findVariableHere $r6.iterator(),$r7 (SourceFileScope.findVariableHere) Value: interfaceinvoke $r6.<java.util.Set: java.util.Iterator iterator()>());$r7 = interfaceinvoke $r6.<java.util.Set: java.util.Iterator iterator()>();<net.sourceforge.pmd.symboltable.SourceFileScope: net.sourceforge.pmd.symboltable.NameDeclaration findVariableHere(net.sourceforge.pmd.symboltable.NameOccurrence)>;net.sourceforge.pmd.symboltable.SourceFileScope;false;false;4;4;1;0;3;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.symboltable.OccurrenceFinder.visit r4.iterator(),r5 (OccurrenceFinder.visit) Value: interfaceinvoke r4.<java.util.List: java.util.Iterator iterator()>());r5 = interfaceinvoke r4.<java.util.List: java.util.Iterator iterator()>();<net.sourceforge.pmd.symboltable.OccurrenceFinder: java.lang.Object visit(net.sourceforge.pmd.ast.ASTPrimaryExpression,java.lang.Object)>;net.sourceforge.pmd.symboltable.OccurrenceFinder;false;false;187;76;2141;6;10;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.RuleSet.apply $r5.iterator(),r3 (RuleSet.apply) Value: interfaceinvoke $r5.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke $r5.<java.util.List: java.util.Iterator iterator()>();<net.sourceforge.pmd.RuleSet: void apply(java.util.List,net.sourceforge.pmd.RuleContext)>;net.sourceforge.pmd.RuleSet;false;false;83;64;1956;6;9;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.symboltable.ClassScope.toString $r21.iterator(),r1 (ClassScope.toString) Value: interfaceinvoke $r21.<java.util.Set: java.util.Iterator iterator()>());r1 = interfaceinvoke $r21.<java.util.Set: java.util.Iterator iterator()>();<net.sourceforge.pmd.symboltable.ClassScope: java.lang.String toString()>;net.sourceforge.pmd.symboltable.ClassScope;false;false;5;1;0;0;2;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.RuleSet.getRuleByName $r4.iterator(),r2 (RuleSet.getRuleByName) Value: interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>());r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();<net.sourceforge.pmd.RuleSet: net.sourceforge.pmd.Rule getRuleByName(java.lang.String)>;net.sourceforge.pmd.RuleSet;false;false;79;68;1868;7;9;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.renderers.SummaryHTMLRenderer.renderSummary $r11.iterator(),r4 (SummaryHTMLRenderer.renderSummary) Value: interfaceinvoke $r11.<java.util.Set: java.util.Iterator iterator()>());r4 = interfaceinvoke $r11.<java.util.Set: java.util.Iterator iterator()>();<net.sourceforge.pmd.renderers.SummaryHTMLRenderer: java.lang.String renderSummary(net.sourceforge.pmd.Report)>;net.sourceforge.pmd.renderers.SummaryHTMLRenderer;false;false;0;1;0;0;2;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.renderers.XMLRenderer.render r1.iterator(),r74 (XMLRenderer.render) Value: virtualinvoke r1.<net.sourceforge.pmd.Report: java.util.Iterator iterator()>());r74 = virtualinvoke r1.<net.sourceforge.pmd.Report: java.util.Iterator iterator()>();<net.sourceforge.pmd.renderers.XMLRenderer: java.lang.String render(net.sourceforge.pmd.Report)>;net.sourceforge.pmd.renderers.XMLRenderer;false;false;107;166;1789;15;12;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.RuleSet.usesDFA $r3.iterator(),r1 (RuleSet.usesDFA) Value: interfaceinvoke $r3.<java.util.List: java.util.Iterator iterator()>());r1 = interfaceinvoke $r3.<java.util.List: java.util.Iterator iterator()>();<net.sourceforge.pmd.RuleSet: boolean usesDFA()>;net.sourceforge.pmd.RuleSet;false;false;68;66;1682;5;9;3780;0;
ideal;IteratorHasNext;ForwardQuery: (net.sourceforge.pmd.symboltable.SourceFileScope.toString $r4.iterator(),$r5 (SourceFileScope.toString) Value: interfaceinvoke $r4.<java.util.Set: java.util.Iterator iterator()>());$r5 = interfaceinvoke $r4.<java.util.Set: java.util.Iterator iterator()>();<net.sourceforge.pmd.symboltable.SourceFileScope: java.lang.String toString()>;net.sourceforge.pmd.symboltable.SourceFileScope;false;false;4;7;0;0;3;3780;0;
