Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Stack;$r2 = new java.util.Stack;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;true;60335;5502;60335;0;287;3780;r0[dataFlow, braceStack];
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Stack;$r2 = new java.util.Stack;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;true;60360;5861;60360;0;162;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r2 @ $r2 = new java.util.Stack;$r2 = new java.util.Stack;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;true;60639;28346;60639;0;733;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Stack;$r1 = new java.util.Stack;<net.sourceforge.pmd.ast.JJTJavaParserState: void <init>()>;net.sourceforge.pmd.ast.JJTJavaParserState;false;true;60732;28265;60732;0;733;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Stack;$r3 = new java.util.Stack;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;true;60146;4695;60146;0;283;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;502;1640;335;167;32;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r6 @ $r6 = new java.util.Vector;$r6 = new java.util.Vector;<net.sourceforge.pmd.jsp.ast.JspParser: void <init>(net.sourceforge.pmd.jsp.ast.CharStream)>;net.sourceforge.pmd.jsp.ast.JspParser;false;true;60142;4797;60142;0;159;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;92;254;25;67;13;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Stack;$r1 = new java.util.Stack;<net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder: void <init>()>;net.sourceforge.pmd.symboltable.ScopeAndDeclarationFinder;false;true;60109;2038;60109;0;270;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r6 @ $r6 = new java.util.Vector;$r6 = new java.util.Vector;<net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor: void addVariableAccess(int,net.sourceforge.pmd.dfa.variableaccess.VariableAccess,java.util.List)>;net.sourceforge.pmd.dfa.variableaccess.VariableAccessVisitor;false;true;60060;185;60060;0;15;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r6 @ $r6 = new java.util.Vector;$r6 = new java.util.Vector;<net.sourceforge.pmd.ast.JavaParser: void <init>(net.sourceforge.pmd.ast.CharStream)>;net.sourceforge.pmd.ast.JavaParser;false;true;60448;21458;60448;0;730;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r1 @ $r1 = new java.util.Stack;$r1 = new java.util.Stack;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;true;60167;5780;60167;0;162;3780;r0[children, array, parent, parser, jjtree, marks];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;99;560;32;67;13;3780;r0[children, array, parent, parser, jjtree, marks];
