Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.lang.String)>(r1);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.lang.String)>(r1);<dacapo.pmd.PmdHarness: java.lang.String collectFilesFromFile(java.lang.String)>;dacapo.pmd.PmdHarness;false;false;301;41;104;197;3;3780;r0[lock];
ideal-ap;IO;$r10 @ specialinvoke $r10.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r11);specialinvoke $r10.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r11);<net.sourceforge.pmd.PMD: void processFiles(java.util.List,net.sourceforge.pmd.RuleContext,net.sourceforge.pmd.RuleSets,boolean,boolean,java.lang.String,java.lang.String)>;net.sourceforge.pmd.PMD;false;false;317;1022;187;130;15;3780;r0[token_source, input_stream, inputStream];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;true;60078;1030;60078;0;39;3780;r0[token_source, input_stream, inputStream];
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;182;1013;61;121;15;3780;r0[token_source, input_stream, inputStream];
ideal-ap;IO;$r1 @ specialinvoke $r1.<java.io.FileInputStream: void <init>(java.io.File)>($r2);specialinvoke $r1.<java.io.FileInputStream: void <init>(java.io.File)>($r2);<net.sourceforge.pmd.FileDataSource: java.io.InputStream getInputStream()>;net.sourceforge.pmd.FileDataSource;false;true;60104;1081;60104;0;18;3780;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;true;60127;4014;60127;0;56;3780;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r2);specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r2);<net.sourceforge.pmd.util.ResourceLoader: java.io.InputStream loadResourceAsStream(java.lang.String,java.lang.ClassLoader)>;net.sourceforge.pmd.util.ResourceLoader;false;false;70;195;10;60;6;3780;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;95;194;29;66;9;3780;r0[inStream, in, fd, parent, fd, otherParents];
ideal-ap;IO;$r9 @ specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;349;883;137;212;24;3780;$r9[err];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;true;60153;1968;60153;0;39;3780;r0[log, fd, parent, fd];
