QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $r5.next = $r6,$r5 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r5.next = $r6,$r5 (StandardTokenizer.jj_ntk));true;-1;true;false;589;false;true;681;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i250,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $i15 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;273;false;true;7;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c132 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;223;false;true;2;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> $i0 = r0.bufferPosition,r0 (BufferedIndexOutput.flush));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> r0.bufferPosition = $i3,r0 (BufferedIndexOutput.writeByte));true;-1;true;true;243;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void write(org.apache.lucene.store.IndexOutput)> $z1 = r2.storeTermVector,r2 (FieldInfos.write));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storeTermVector = varReplacer1463,r2 (FieldInfos.add));false;6;false;true;-1;true;true;10;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer1990,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2008,r0 (Field.setStoreTermVector));true;299;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isCompressed = varReplacer2041,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isCompressed()> $z0 = r0.isCompressed,r0 (Field.isCompressed));false;242;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (StandardTokenizerTokenManager.jjAddStates));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = varReplacer3216,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.buffer = $r8,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> $r1 = r0.buffer,r0 (FastCharStream.readChar));true;-1;true;false;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.infoStream = varReplacer1493,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void addDocument(org.apache.lucene.document.Document,org.apache.lucene.analysis.Analyzer)> $r9 = r0.infoStream,r0 (IndexWriter.addDocument));false;35;false;true;213;false;true;4;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void close()> $r31 = r0.tvf,r0 (TermVectorsWriter.close));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = $r20,r0 (TermVectorsWriter.<init>));false;30;false;true;212;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.positions = $r3,r0 (Posting.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> r5 = r4.positions,r4 (DocumentWriter.writePostings));false;90;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $r27 = r4.offsets,r4 (DocumentWriter.writePostings));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> r4.offsets = r20,r4 (DocumentWriter.addPosition));false;8;false;true;-1;true;true;12;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r38 = r0.proxOutput,r0 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.proxOutput = varReplacer1467,r0 (SegmentMerger.<init>));false;2;false;true;204;false;true;2;false
