Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/antlr/AntlrHarness, iterate(Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@17 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3c19592c;<dacapo.antlr.AntlrHarness: void iterate(java.lang.String)>;dacapo.antlr.AntlrHarness;false;false;2343;2890;0;0;69;1758;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@10 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1320e68a;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;1344;0;0;0;0;1758;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@20 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4b033eac;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;1093;0;0;0;0;1758;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lantlr/NameSpace, <init>(Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@230a73f2;<antlr.NameSpace: void <init>(java.lang.String)>;antlr.NameSpace;false;false;4454;119439;0;0;1208;1758;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Stack>@30 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4b97b3d2;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;969;0;0;0;0;1758;0;
