Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath;MaxMemory
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke $r5.<java.util.Collection: java.util.Iterator iterator()>();r3 = interfaceinvoke $r5.<java.util.Collection: java.util.Iterator iterator()>();<org.osgi.framework.AdminPermissionCollection: boolean implies(java.security.Permission)>;org.osgi.framework.AdminPermissionCollection;false;true;2155;140;2155;0;10;3077;r0[domain, permissions, assigned, implied, allPermission, permissions];0;
ideal-ap;IteratorHasNext;r38 @ r38 = interfaceinvoke $r37.<java.util.Set: java.util.Iterator iterator()>();r38 = interfaceinvoke $r37.<java.util.Set: java.util.Iterator iterator()>();<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()>;org.eclipse.osgi.framework.debug.FrameworkDebugOptions;true;false;62487;160;62350;137;10;3077;r1[servicesInUse, table, array, next, value, factory, value, id, permissions];0;
ideal-ap;IteratorHasNext;r28 @ r28 = virtualinvoke r4.<java.util.ArrayList: java.util.Iterator iterator()>();r28 = virtualinvoke r4.<java.util.ArrayList: java.util.Iterator iterator()>();<org.eclipse.osgi.framework.internal.core.Framework: java.lang.String[] selectNativeCode(org.osgi.framework.Bundle)>;org.eclipse.osgi.framework.internal.core.Framework;true;false;186;54;55;131;4;3077;r1[servicesInUse, table, array, next, value, factory, value, id, permissions];0;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;143;410;59;84;4;3077;r1[servicesInUse, table, array, next, value, factory, value, id, permissions];0;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;128;71;56;72;4;3077;r1[servicesInUse, table, array, next, value, factory, value, id, permissions];0;
