Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath;MaxMemory
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;595;410;431;164;4;2514;r0[parent, config];0;
ideal-ap;IteratorHasNext;r1 @ r1 = interfaceinvoke $r3.<java.util.List: java.util.Iterator iterator()>();r1 = interfaceinvoke $r3.<java.util.List: java.util.Iterator iterator()>();<org.apache.lucene.search.DisjunctionSumScorer: void initScorerQueue()>;org.apache.lucene.search.DisjunctionSumScorer;false;false;63077;57;63022;55;4;2514;r0[reqScorer, scorer, countingSumScorer, reqScorer, exclScorer, last, tp, _termPositionsQueue, heap, array];0;
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r1.<java.util.Collection: java.util.Iterator iterator()>();r3 = interfaceinvoke r1.<java.util.Collection: java.util.Iterator iterator()>();<org.apache.lucene.search.Similarity: float idf(java.util.Collection,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.Similarity;false;false;67;53;20;47;4;2514;r0[reqScorer, scorer, countingSumScorer, reqScorer, exclScorer, last, tp, _termPositionsQueue, heap, array];0;
ideal-ap;IteratorHasNext;r3 @ r3 = virtualinvoke $r6.<java.util.ArrayList: java.util.Iterator iterator()>();r3 = virtualinvoke $r6.<java.util.ArrayList: java.util.Iterator iterator()>();<org.apache.lucene.search.MultiPhraseQuery$MultiPhraseWeight: void <init>(org.apache.lucene.search.MultiPhraseQuery,org.apache.lucene.search.Searcher)>;org.apache.lucene.search.MultiPhraseQuery$MultiPhraseWeight;false;false;52;60;11;41;4;2514;r0[reqScorer, scorer, countingSumScorer, reqScorer, exclScorer, last, tp, _termPositionsQueue, heap, array];0;
ideal-ap;IteratorHasNext;r3 @ r3 = virtualinvoke $r8.<java.util.ArrayList: java.util.Iterator iterator()>();r3 = virtualinvoke $r8.<java.util.ArrayList: java.util.Iterator iterator()>();<org.apache.lucene.search.MultiPhraseQuery: java.lang.String toString(java.lang.String)>;org.apache.lucene.search.MultiPhraseQuery;false;false;59;82;13;46;4;2514;r0[reqScorer, scorer, countingSumScorer, reqScorer, exclScorer, last, tp, _termPositionsQueue, heap, array];0;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke r1.<java.util.List: java.util.Iterator iterator()>();r2 = interfaceinvoke r1.<java.util.List: java.util.Iterator iterator()>();<org.apache.lucene.index.MultipleTermPositions$TermPositionsQueue: void <init>(java.util.List)>;org.apache.lucene.index.MultipleTermPositions$TermPositionsQueue;false;false;90288;49;90225;63;4;2514;r0[heap, array, scorers, first, next, item, countingSumScorer, reqScorer, reqScorer, scorer, scorers, next, scorer];0;
ideal-ap;IteratorHasNext;r1 @ r1 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();r1 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.search.ConjunctionScorer: void init(boolean)>;org.apache.lucene.search.ConjunctionScorer;false;false;90107;67;90040;67;4;2514;r0[heap, array, scorers, first, next, item, countingSumScorer, reqScorer, reqScorer, scorer, scorers, next, scorer];0;
ideal-ap;IteratorHasNext;r1 @ r1 = virtualinvoke $r2.<java.util.LinkedList: java.util.Iterator iterator()>();r1 = virtualinvoke $r2.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.search.ConjunctionScorer: float score()>;org.apache.lucene.search.ConjunctionScorer;false;true;68161;50;68161;0;4;2514;r0[heap, array, scorers, first, next, item, countingSumScorer, reqScorer, reqScorer, scorer, scorers, next, scorer];0;
ideal-ap;IteratorHasNext;r1 @ r1 = virtualinvoke $r2.<java.util.LinkedList: java.util.Iterator iterator()>();r1 = virtualinvoke $r2.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.search.ConjunctionScorer: boolean skipTo(int)>;org.apache.lucene.search.ConjunctionScorer;false;true;38333;67;38333;0;4;2514;r0[heap, array, scorers, first, next, item, countingSumScorer, reqScorer, reqScorer, scorer, scorers, next, scorer];0;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;107;71;56;51;4;2514;r0[heap, array, scorers, first, next, item, countingSumScorer, reqScorer, reqScorer, scorer, scorers, next, scorer];0;
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r1.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke r1.<java.util.List: java.util.Iterator iterator()>();<org.apache.lucene.search.BooleanScorer2: org.apache.lucene.search.Scorer countingConjunctionSumScorer(java.util.List)>;org.apache.lucene.search.BooleanScorer2;false;true;31429;50;31429;0;4;2514;r0[heap, array, scorers, first, next, item, countingSumScorer, reqScorer, reqScorer, scorer, scorers, next, scorer];0;
