analysis;truepos;falsepos;falseneg;precision;recall;
\tsideal;46$\times$\TP ;5$\times$\FP ;\FN\FN;0.9;0.96;
\tsnostrongupdate;45$\times$\TP ;6$\times$\FP ;\FN\FN\FN;0.88;0.94;
\tsnoaliasing;41$\times$\TP ;6$\times$\FP ;7$\times$\FN ;0.87;0.85;
