Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IteratorHasNext;r37 @ r37 = interfaceinvoke $r19.<java.util.Set: java.util.Iterator iterator()>();r37 = interfaceinvoke $r19.<java.util.Set: java.util.Iterator iterator()>();<org.apache.fop.configuration.Configuration: void dumpConfiguration()>;org.apache.fop.configuration.Configuration;true;false;643;563;293;350;4;2931;r4[array];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;662;71;449;213;4;2931;r4[array];
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke $r13.<java.util.Set: java.util.Iterator iterator()>();r7 = interfaceinvoke $r13.<java.util.Set: java.util.Iterator iterator()>();<org.apache.fop.configuration.Configuration: void dumpConfiguration()>;org.apache.fop.configuration.Configuration;true;false;287;206;73;214;4;2931;r4[array];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;503;410;343;160;4;2931;r4[array];
ideal-ap;IteratorHasNext;r37 @ r37 = interfaceinvoke $r19.<java.util.Set: java.util.Iterator iterator()>();r37 = interfaceinvoke $r19.<java.util.Set: java.util.Iterator iterator()>();<org.apache.fop.configuration.Configuration: void dumpConfiguration()>;org.apache.fop.configuration.Configuration;true;false;382;563;149;233;4;2931;r4[array];234411248;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;307;71;220;87;4;2931;r4[array];238352536;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;303;410;182;121;4;2931;r4[array];238557040;
ideal-ap;IteratorHasNext;r7 @ r7 = interfaceinvoke $r13.<java.util.Set: java.util.Iterator iterator()>();r7 = interfaceinvoke $r13.<java.util.Set: java.util.Iterator iterator()>();<org.apache.fop.configuration.Configuration: void dumpConfiguration()>;org.apache.fop.configuration.Configuration;true;false;132;206;38;94;4;2931;r4[array];233378720;
