Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;1422;410;746;676;4;4247;r0[config];
ideal-ap;IteratorHasNext;r111 @ r111 = interfaceinvoke $r14.<java.util.Set: java.util.Iterator iterator()>();r111 = interfaceinvoke $r14.<java.util.Set: java.util.Iterator iterator()>();<org.python.core.PyType: void fillFromClass(org.python.core.PyType,java.lang.String,java.lang.Class,java.lang.Class,boolean,java.lang.reflect.Method,java.lang.String[])>;org.python.core.PyType;true;false;31236;380;31005;231;4;4247;r0[code, pool, constants, table, array, next, value, map, keySet];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;379;71;175;204;4;4247;r0[code, pool, constants, table, array, next, value, map, keySet];
ideal-ap;IteratorHasNext;$r4 @ $r4 = virtualinvoke $r3.<org.python.core.PyObjectList: java.util.Iterator iterator()>();$r4 = virtualinvoke $r3.<org.python.core.PyObjectList: java.util.Iterator iterator()>();<org.python.core.PyTuple$2: void <init>(org.python.core.PyTuple)>;org.python.core.PyTuple$2;false;true;49289;143;49289;0;10;4247;r0[code, pool, constants, table, array, next, value, map, keySet];
ideal-ap;IteratorHasNext;$r2 @ $r2 = virtualinvoke $r1.<org.python.core.PyObjectList: java.util.Iterator iterator()>();$r2 = virtualinvoke $r1.<org.python.core.PyObjectList: java.util.Iterator iterator()>();<org.python.core.PySequenceList: java.util.Iterator iterator()>;org.python.core.PySequenceList;false;true;15424;116;15424;0;9;4247;r0[code, pool, constants, table, array, next, value, map, keySet];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;495;410;283;212;4;4247;r0[config];258047336;
ideal-ap;IteratorHasNext;r111 @ r111 = interfaceinvoke $r14.<java.util.Set: java.util.Iterator iterator()>();r111 = interfaceinvoke $r14.<java.util.Set: java.util.Iterator iterator()>();<org.python.core.PyType: void fillFromClass(org.python.core.PyType,java.lang.String,java.lang.Class,java.lang.Class,boolean,java.lang.reflect.Method,java.lang.String[])>;org.python.core.PyType;false;true;22101;380;22101;0;4;4247;r0[code, pool, constants, table, array, next, value, map, keySet];997704008;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;225;71;108;117;4;4247;r0[code, pool, constants, table, array, next, value, map, keySet];241053440;
ideal-ap;IteratorHasNext;$r4 @ $r4 = virtualinvoke $r3.<org.python.core.PyObjectList: java.util.Iterator iterator()>();$r4 = virtualinvoke $r3.<org.python.core.PyObjectList: java.util.Iterator iterator()>();<org.python.core.PyTuple$2: void <init>(org.python.core.PyTuple)>;org.python.core.PyTuple$2;false;true;5523;143;5523;0;10;4247;r0[code, pool, constants, table, array, next, value, map, keySet];336384616;
ideal-ap;IteratorHasNext;$r2 @ $r2 = virtualinvoke $r1.<org.python.core.PyObjectList: java.util.Iterator iterator()>();$r2 = virtualinvoke $r1.<org.python.core.PyObjectList: java.util.Iterator iterator()>();<org.python.core.PySequenceList: java.util.Iterator iterator()>;org.python.core.PySequenceList;false;true;5112;116;5112;0;9;4247;r0[code, pool, constants, table, array, next, value, map, keySet];336100784;
