Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<dacapo.Benchmark: void sortArray(java.lang.Comparable[])>;dacapo.Benchmark;false;false;561;52;268;293;4;2193;r0[this$0];
ideal-ap;IteratorHasNext;r19 @ r19 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();r19 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;324;82;173;151;4;2193;r0[this$0];
ideal-ap;IteratorHasNext;r22 @ r22 = virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>();r22 = virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;255;69;135;120;4;2193;r0[this$0];
ideal-ap;IteratorHasNext;r24 @ r24 = virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>();r24 = virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;229;59;118;111;4;2193;r0[this$0];
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;false;true;1606;410;1606;0;4;2193;r0[this$0];
ideal-ap;IteratorHasNext;r39 @ r39 = virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>();r39 = virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>();<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;false;false;162;53;54;108;4;2193;r0[this$0];
ideal-ap;IteratorHasNext;r19 @ r19 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();r19 = virtualinvoke $r6.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;317;82;158;159;4;2193;r0[entries];172945544;
ideal-ap;IteratorHasNext;r3 @ r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<dacapo.Benchmark: void sortArray(java.lang.Comparable[])>;dacapo.Benchmark;false;false;97;52;40;57;4;2193;r0[entries];171041544;
ideal-ap;IteratorHasNext;r22 @ r22 = virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>();r22 = virtualinvoke $r7.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;115;69;63;52;4;2193;r0[entries];171871768;
ideal-ap;IteratorHasNext;r24 @ r24 = virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>();r24 = virtualinvoke $r8.<java.util.LinkedList: java.util.Iterator iterator()>();<org.apache.lucene.index.CompoundFileWriter: void close()>;org.apache.lucene.index.CompoundFileWriter;false;false;108;59;56;52;4;2193;r0[entries];171860952;
ideal-ap;IteratorHasNext;r39 @ r39 = virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>();r39 = virtualinvoke r3.<java.util.Vector: java.util.Iterator iterator()>();<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)>;org.apache.lucene.index.SegmentMerger;false;false;67;53;27;40;4;2193;r0[entries];171049944;
ideal-ap;IteratorHasNext;r2 @ r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;30081;410;30030;51;4;2193;r0[entries];201779472;
